node_x,node_y,average_distance
3879.262207,2697.205078,193.41261467234432
5825.544434,2503.49585,224.98605927238432
5939.157715,5507.164062,170.62534365979823
2681.386719,2871.901123,245.91808179246092
5625.346191,5412.768066,176.14547169272097
5126.777832,2566.88916,219.40392100825926
3705.254395,5198.207031,225.21203738104083
5335.811035,6770.908691,200.97377039810237
4958.797852,6791.696777,213.60851647566517
5933.648438,4227.935547,183.66530822211425
6709.067383,2242.857178,231.0174444857249
4814.537598,6801.396973,214.16735160469835
5798.885254,2520.170166,227.15929810522707
4108.138184,2380.217285,213.82516647137837
4061.812744,3362.189941,179.42008516475664
5736.753418,4604.80127,161.21248320996827
3289.151123,4585.0625,225.5271641279186
3734.218994,2439.384033,213.23136235031865
3740.2854,2461.92627,210.98217827441343
5159.376465,7066.030273,227.90938241262037
6277.991211,6164.695801,174.2841073418879
4472.213379,6004.856445,228.47733417164415
5624.513184,4555.151367,164.6852847875168
4964.632812,2183.68335,217.58605355662885
4492.552734,5979.129883,228.99267240147466
5971.712891,7290.78418,214.0157869166357
7347.169434,9142.370117,250.21134005887228
4181.487305,3517.865967,185.57103826698292
6547.490234,6660.317383,201.52740990540426
2668.697021,2734.540771,242.05794061330056
6516.920898,6661.479492,193.338041210597
8387.356445,9478.750977,271.6452287731131
4196.929199,3906.714111,216.28257551941928
6124.824219,4440.333496,180.46985796347633
5947.430176,2607.049805,229.93953873853278
6047.818848,7038.591797,200.13546912063103
5024.199707,2721.16333,218.0220971106856
2845.19751,3832.028564,211.0754594038467
7372.924316,8392.696289,231.20278928867424
6550.248047,6759.644531,201.87022377182703
7469.629395,7630.328125,195.09946557686263
6852.880859,4526.480469,190.71444657197566
5553.916504,7796.465332,225.17942328027206
6096.339844,5753.713867,176.87316167014376
2368.661377,2147.045166,267.80512131691006
5528.359863,2418.884521,237.47903746677716
4590.834473,2134.118408,212.30146609128062
5106.719727,4440.065918,179.05257351890486
4057.40625,5883.325195,228.45132748421022
6637.389648,7068.185547,215.20386956645996
6027.706055,7746.801758,230.94325969535024
7249.670898,2621.807861,239.6732874167643
5329.192871,6971.669434,213.00111457231858
3525.202148,3964.471924,208.0879940556143
4919.972656,6453.914062,212.99419850818782
5506.785645,7602.13623,238.20646451944785
2313.550537,2758.773682,246.73740676173873
4034.783936,3736.632324,229.37270155182762
3933.1875,3561.562744,196.98625360807065
5242.056641,6864.600098,206.90208339287244
5811.210938,3786.965088,177.19502729273242
3677.960938,2600.702637,209.6557629104627
4746.791992,4361.773438,199.06020976822612
6244.460449,4387.401367,177.67753422308593
7122.677734,2241.990723,251.3659455288503
7577.727539,8584.827148,248.58553342288016
3079.583008,4248.343262,216.80414963847846
5507.888672,7159.756836,205.58684233088508
2641.12207,2561.950928,242.143471178303
6280.836914,1985.19104,249.99053470892514
5183.129395,6590.668457,208.70853076505387
5092.871582,6370.866699,201.46433082792717
3494.864502,4940.090332,218.84315395387387
2536.878418,2391.481445,252.1040438970021
5876.761719,5601.757324,171.3817495927524
4879.713379,6392.633789,218.6551913349147
5524.974121,2581.689453,226.77728558772256
6269.53125,7116.785645,212.96514532308308
5099.208496,4730.890137,196.7129204652625
6458.147949,7767.681641,236.67359606756023
5824.992676,2487.998047,224.102494927267
5288.371582,2463.342285,222.91658998028063
5501.259766,5479.69043,183.66214740933384
6361.16748,6243.650391,173.9709582464062
6003.677246,7051.997559,203.1437283872996
5694.283203,2362.613281,236.87827155554285
3982.402832,5480.39502,234.41385499128347
3023.887451,4000.391602,217.93365722614388
4730.241699,3813.727051,184.51067988911436
5963.473145,3934.117188,187.84922980194906
6918.492188,7609.117188,207.45943242548083
4423.047852,3705.953613,191.23464319396416
3130.320557,3022.645996,278.6600040010288
5923.71582,5347.96582,172.86013546340487
2921.844238,4770.318359,225.9250264353691
6781.318848,4575.221191,191.4581292332314
6539.763672,6580.01709,204.89509302392042
4702.948242,6084.987305,223.23633505758625
5584.127441,6713.200195,199.5764110771341
4305.027832,3935.596436,210.78996884913263
6090.609375,2073.514893,228.92252865022434
5592.807617,2524.62915,233.86848046640566
412.369598,179.077744,339.4308079220371
4159.989746,5394.459473,251.13687519647908
2494.424316,1678.312378,292.5529593323998
5953.050293,6778.389648,190.1771312623246
5659.362305,6653.329102,192.9001914778086
3926.47583,5286.417969,231.12781000828784
6068.22998,7515.57373,213.29826526821182
6744.500977,6980.044922,209.13335429110342
6158.84082,5814.197754,182.84197650824498
4496.953613,3844.018311,194.02042811008545
2365.352295,2136.478271,269.8049727072676
5468.804199,2620.20874,224.55095881798178
2837.443359,5650.138672,276.040833357149
5015.20459,2048.30249,227.54245948958302
3787.162598,5357.820801,232.33442885313366
5249.220703,4716.80127,195.17782858449314
5410.257324,3191.016113,202.36951787602527
4041.407471,2489.399902,197.05771769883685
4295.100586,3202.984619,173.8670115172473
3040.983887,3820.060059,208.80962533222828
5255.838867,4428.696289,170.3182875596582
4095.459473,6983.651855,231.92655254208225
5127.516602,2428.422852,221.38288702809294
4897.350098,4254.70459,190.2762538938584
5159.321289,4599.165527,188.01528964590895
6072.64209,7289.375488,219.825698036638
5327.317871,4868.990234,190.5354176788317
4199.135254,3512.230225,185.68661084278816
5584.176758,2771.608887,214.05993541196307
5593.839355,2731.589111,215.10320368094654
4316.608887,3466.441162,182.54921551256038
6270.391602,1995.891602,252.69792232288302
4892.937988,2932.490723,195.72740990540424
5406.579102,2734.470215,217.98032065388242
7911.0625,4034.261475,209.9730502129119
5484.714844,4997.861816,173.41932496927782
7829.601074,6466.938965,185.56110428395874
4164.942383,2573.229248,185.2093909862536
5300.917969,5059.275879,187.62165128175818
6577.806152,2175.93457,233.53254265382526
4141.228027,3627.759766,192.12212283158527
6341.35791,7302.830078,217.63044782944186
5450.714844,7123.674805,210.6806493098225
6252.44043,3632.465576,203.26430796490527
2707.864014,3441.77832,230.89540739047183
2972.024902,4975.305664,237.8756022977337
2854.572998,3777.793213,215.8322311451516
5982.064453,7480.52002,222.0463433454317
6798.431641,7002.671875,205.62558943728388
8191.244141,9256.102539,270.211991654997
6314.836426,6512.3125,186.17659398130948
3034.354736,4615.34668,215.5150924523449
5994.864258,4057.466064,186.07856305907234
6070.215332,3675.52832,199.8188791403504
3722.637451,2620.420166,207.75956674573462
6406.307617,7744.43457,237.85326512531793
5749.449219,6777.248535,193.68443885570576
6302.77002,6638.831543,196.45743191106286
5203.452148,6852.624512,207.64395415964105
6446.213867,6568.337402,194.02391472092825
3183.269531,3731.299561,209.41917064387985
6686.720703,6925.598145,210.39793661227174
4954.711426,3429.112549,177.2992998199537
4164.390625,3494.619141,184.38082935612013
4873.084473,3811.620605,173.80616158440742
5895.601074,6947.725098,197.86702866451373
5799.089355,7542.969727,222.03732959903977
6786.833984,2972.644287,214.71085707753423
5453.273926,2775.405762,215.55196479094624
6487.93457,7603.552246,219.8814609471007
4193.07959,6267.953613,215.85156754594038
2743.325195,3115.006104,237.43722099968562
7608.021484,2554.208984,230.94121917064388
4082.218018,3093.802246,191.45704895544569
4349.69873,3970.114502,212.69677917178703
7877.752441,9198.387695,261.29557314738076
6159.221191,6465.896484,185.50419822240005
5695.94873,6675.103516,198.05776914063617
5993.772461,7040.000488,199.5967763139093
3401.667236,3875.006836,203.7586865193907
4600.088867,2927.55957,188.5133777257009
5764.808105,5431.555664,172.14908405018434
4234.430664,3401.638916,177.56100140036008
6691.441895,7481.682617,216.04077619959418
3454.599854,5045.757324,224.23733531479525
5555.107422,5309.030762,179.6163584921837
4622.286133,5963.928223,227.13541196307622
5374.961914,5168.338379,199.3208825126461
1814.706421,2921.240479,271.6904518304707
5365.034668,2549.989502,228.29817381612415
4709.284668,3970.114502,191.41432368323282
4980.637207,6484.205078,211.66590266068417
4125.797363,6067.186035,222.86076419650766
6143.690918,6135.341309,181.62583521476952
5617.564453,2368.601074,237.3100282929896
5444.593262,4831.09082,179.25043582635536
5606.054688,7062.542969,205.7207681975365
2464.615967,1289.75293,312.63846703438026
6522.126953,7371.795898,220.86099282672689
4885.768555,4230.048828,192.9204824097625
2486.140869,2387.254883,254.91966505672886
5927.030762,4025.765869,187.1909805378526
2331.159668,2407.683838,261.2100254351119
3040.426758,4196.925781,220.29933411448658
5661.209961,7629.609863,231.7274727787145
4855.987793,4096.908203,187.82863021919923
3147.973877,3780.61084,211.79052899316966
2766.317139,2850.767578,239.0337229573319
4238.859375,6291.904785,215.7563430596439
7617.623047,4236.762207,202.53871566974365
7075.855957,7748.633301,204.42053099368408
5284.510742,2468.977783,221.32192278014347
3009.51001,2980.86499,258.706353062216
4362.383301,3293.154053,168.4775399388414
5946.829102,3435.748291,209.66673144522878
6341.220215,6470.827637,180.76024692063675
5569.64502,2801.470215,213.95676030979394
3067.455566,4157.476562,220.07215569717928
3008.440186,4402.610352,217.17663399159784
3588.618652,5170.4375,225.3563144808665
5726.291992,7664.832031,229.45766625703752
4741.613281,4446.588867,205.39372981623845
6588.698242,6791.323242,209.75917807436198
4470.481934,3631.281982,180.9049527021234
2703.65625,2272.732666,244.36069274956418
4135.724121,5477.577148,256.2794890114601
5278.996094,2914.175049,202.23915864079333
5571.861816,6846.98877,199.3587722557229
4855.993652,6072.117188,217.06034694635764
3017.247559,5151.410645,255.6862507501929
5675.460449,3562.584229,182.12432911320053
3337.136719,3760.886475,206.3824697779429
4985.043457,4687.918945,201.099065473979
4413.865234,6326.789062,211.37277014089338
4584.641113,3369.234375,168.4714297962333
4187.553711,3193.82666,181.5534908976594
6058.83252,2124.516846,236.09212654682634
5102.770996,2300.248535,208.339041467806
4800.838379,4220.186523,193.88250121459805
6710.391113,4624.821289,178.05177902889315
3996.184814,2850.774658,188.30288931439512
5383.785645,2600.709717,230.99128347289303
4923.270508,3395.298828,175.02839587322455
5221.30957,4567.253906,187.18613929296106
6090.830078,6184.124512,183.49102912177418
4704.674316,6259.725586,214.95753193678374
3236.742676,6048.856445,237.78849989997428
5164.285156,2810.628174,219.062387471064
6629.668457,7238.655273,221.83108227830013
3990.085205,5784.138672,224.07625389385842
3404.424805,4039.84082,210.44862964762368
6031.847656,2651.260742,226.61101426080992
5338.033691,7017.627441,207.0261781600983
6150.94873,6849.102051,193.0963562058815
5577.91748,5374.023438,181.49226944071333
6174.685059,4556.130859,178.03610071161157
6386.442871,6398.269531,187.35447972335743
5667.259766,2529.560303,234.02819010602727
5303.272949,6844.875488,205.85700322940184
7193.705078,2695.662109,227.92422051384642
5045.71875,6645.523926,206.47469349261237
3772.818115,7464.071289,254.4361464376554
4554.099609,4062.481689,197.44343974164786
2546.248291,1809.62146,285.91055414249377
5653.759277,2868.794434,210.2503615215341
4367.897949,3801.046875,196.97327884313108
3280.310791,6170.71875,239.0532708410734
5099.208496,4644.95459,191.22074819239234
1698.274658,2557.773438,265.578160098311
2588.338623,1623.076538,282.02092538081223
5438.383789,2336.548584,233.10829641907918
2567.216309,2733.836182,246.61770741047698
6033.469238,4437.149414,173.2107913463462
7402.341309,9014.526367,239.44771512674689
6028.389648,7683.831055,231.68010059729644
5508.980469,5195.100586,183.60980252064817
6814.414062,4610.443848,189.11090280357806
5884.67041,6539.039551,181.11552684976138
5650.174316,6645.516602,194.3937183847275
6771.937988,2316.824219,235.2820553856706
5690.444336,7463.366699,225.06013546340486
5808.464355,7384.46875,215.3257980623589
6013.615234,5798.79834,170.28159240947673
4401.555664,5988.999512,231.85960389814522
2983.611816,2287.230225,265.87856305907235
5301.618164,6965.336426,210.0958417878883
4934.857422,4413.902832,187.28140950530135
5492.413574,4888.848633,172.80527564230803
6815.820312,7531.296875,211.79662198851133
5924.19043,6407.561035,179.31015975536567
6695.671875,4794.649902,197.75532565516846
5855.341797,7081.562988,199.7215684033037
4871.898438,4107.256348,189.47072675830927
5597.776855,6544.787598,193.72737561087138
2976.999268,4602.666504,214.63129947700838
2380.231689,1477.129028,310.102637821154
3438.065918,4042.658447,211.50000285787775
3880.999512,8220.711914,298.2903203680946
4661.304688,4361.773438,204.68920579577605
5730.146484,7046.34082,206.15810922808723
6101.64502,7000.058594,203.53340001714727
5608.078613,5092.405762,175.33919579320397
4212.938965,5835.429688,234.66129576176732
5565.79541,7874.757812,230.00995113029066
6016.372559,4264.566895,179.38085793489753
5836.022949,5487.439453,167.76331056557402
2547.897461,1525.031494,287.8969049184076
4391.061035,3379.09668,174.48829127489927
5470.933105,6901.231445,201.08882855591438
6766.450684,7439.415527,216.67556800320082
6476.904297,7481.682617,208.67369895115888
4004.457275,2279.481445,206.26493098225257
4217.885742,3233.980225,178.55964676631135
3789.363037,7178.776855,245.45543139664485
3143.562012,3826.400146,206.8713497756566
4739.617188,2974.757568,185.90009430996543
4087.181396,3836.973877,216.3705638592781
4050.782715,2859.228027,189.5633734388843
6449.859375,4637.910156,188.5872424337687
4031.381104,3451.182861,183.37522219999428
5706.978516,6464.480469,191.74833528621645
3694.51123,2780.329834,207.55753193678373
5406.998047,4510.200684,177.2461432939899
5308.776855,2678.89624,218.3907804864108
8041.005859,9211.771484,264.2691835043297
3028.817871,5721.288086,267.4883084221657
6808.893555,4431.520996,196.02134834671773
4195.842773,5869.243164,233.78045783201395
6442.700684,6610.30127,196.15212483209967
4031.513428,6487.312012,227.6804321111143
3419.315186,4105.354492,213.72657540510417
5065.26416,4276.218262,187.92254579749078
5186.344727,3257.114502,207.48507330456403
6180.359863,6571.162109,184.4073390300363
6306.481445,7369.675293,216.4378554485439
4166.59668,3381.209961,177.63156240176045
5805.707031,7697.236816,227.85698036637993
3918.418457,2918.394531,192.82636106427367
6804.481445,4453.351562,193.6363179103198
2735.416748,1673.670044,284.3248435311937
5648.508789,5393.747559,175.29262381755308
2782.85083,1825.126343,274.43730102026234
5615.418945,2543.649414,229.40428110085452
6502.56543,6353.586426,203.59525592295162
1175.385498,1825.661743,276.36300191477807
5258.557617,2762.908936,218.76354491154868
4034.226807,3740.894043,231.37251293189678
3235.088135,6249.617188,244.10545568860564
5230.469727,6544.083496,199.71125146466235
5805.050781,2030.37439,231.56738018347576
8055.080078,9230.038086,263.28513617787434
3246.140137,4109.574219,217.61419793661227
4471.584961,3040.968506,175.08761109999713
4490.137207,3968.409668,198.314915263925
6102.119141,4100.620605,194.4335171901346
6195.062988,6151.015137,181.82562944757223
3161.76123,3938.400146,218.97854876968364
6581.688477,7247.812988,221.16349918550483
3038.766846,4648.455566,216.8509616758595
6646.395508,7454.913574,217.05411677288447
3439.709473,4997.150391,227.3361321482667
5998.129395,3762.372803,193.64495441685006
1464.396606,1255.763306,296.1257409048041
1425.019775,813.778442,305.5549084050184
3188.6521,3930.362549,214.2079106055843
9058.4375,9331.71875,306.8670686748021
4033.063232,5388.873047,233.5497527935755
2587.070068,2333.716797,253.77771998513904
4083.22168,3645.765381,195.2400502986482
5351.247559,2442.20874,225.5775942385185
8013.431152,9219.520508,267.01017976050986
7663.005371,9202.726562,262.84204509731074
5286.716797,2285.828369,226.93811551541825
4158.324219,2118.874268,215.06172444342832
2787.273926,2670.436035,227.97494784373126
2589.590332,2322.995117,254.77771426938355
5737.15625,6377.896973,185.4657540510417
4367.897949,3345.283203,171.55616587122404
5661.209961,7484.500488,230.10798776828327
4296.214844,6067.890625,229.37685119030607
3029.887695,2260.278076,270.88251836186447
4859.848633,2973.348633,187.17929753365152
3799.025146,7436.675293,255.4447429338973
5726.286133,7004.07373,196.83715241061986
6619.65918,7424.178711,228.3568631933926
4490.897949,6290.489258,211.74981566688578
2946.104492,5101.394531,251.67530507844873
6207.140625,6569.316406,186.60418393301134
5220.537598,2745.818848,222.710639878826
6099.163086,3623.040039,204.6229601897631
6827.661133,6978.016113,205.38373867565946
5870.221191,5571.268555,171.13049069760797
6086.429199,7609.885254,226.11689863107657
4458.348633,4110.29248,205.8666971506959
6290.487793,7030.145508,207.08396444800093
6402.612305,6708.635254,194.7709353833843
6975.643555,7298.603516,206.7578005772913
5097.55957,6595.507812,209.20734474579177
7718.789062,8648.072266,243.1065531136578
3642.665283,5455.731934,221.56393358292132
5505.682617,6987.166992,201.2738589923123
6124.449219,4134.758301,196.99647337886884
4993.315918,2319.634766,211.47487639678775
4498.056641,3829.929443,193.9794747220714
6500.657227,7212.160645,216.40027435626303
6915.911133,7657.083008,214.60976822611528
2487.177734,2451.704834,254.52112257437628
6025.213379,7607.771973,227.36824326255322
5028.060059,4449.125,190.8289560172616
2935.642822,4139.865234,217.14265382526935
6112.492676,4255.20459,176.19334114486583
5961.769043,2607.049805,231.7929524734932
5097.554199,4670.307617,194.75476551113144
5314.766113,5311.334473,200.32372895887514
2294.65625,1605.627441,307.1459232374039
3701.675293,2540.824463,213.33031922494357
6320.246582,2092.81665,234.04430282072533
7129.323242,4451.949707,205.00704181075133
6064.959473,6068.982422,172.86578834557457
2692.411133,2709.180664,239.26402217713127
3535.669678,5292.307129,223.2096824897831
4711.143066,6302.189941,215.83582063959304
3798.633545,7034.266602,247.6412849018319
6007.57666,3620.827881,203.90316367065816
5961.769043,5453.625977,169.36907204709783
5850.025391,7367.724121,216.09094338544196
5730.687012,3737.653564,184.65413963590638
5262.461914,6703.98584,214.3445514560887
6214.271484,6290.348145,176.1751307479066
2503.204102,1594.863403,291.8845074447715
6211.607422,4640.728027,170.68146094710067
3516.924316,2747.925293,217.2077905747192
5649.209473,3471.062256,186.49555028435884
6222.047363,4259.38916,183.75929238947157
6262.913086,7433.075684,221.67042382326883
5754.963867,6983.64502,198.60840787631105
5707.535645,7266.825684,209.77616529964848
3455.162354,4106.763184,218.00304078191536
5457.150879,7365.44873,217.28601640421823
3837.900146,2552.800049,204.12157983481467
4219.545898,2707.067139,178.57479923408877
6971.590332,4421.658691,202.69232088251263
3939.380615,2998.70166,194.1574290531851
7120.962891,2188.9104,264.20968248978306
7115.536133,4172.291016,202.46008973736105
6310.887695,6372.205078,179.40001143151096
6653.377441,6725.126465,210.83383727244149
5256.390137,6439.120605,194.88954874110485
2428.327637,1469.450562,305.3906375925238
5582.825684,7108.578613,207.68985739190077
6597.67627,6490.023926,199.87915749764224
3415.449219,4456.155273,219.22686976651138
5474.787598,4598.460938,177.26896058986597
4918.307129,4250.801758,190.63884427424196
5689.887695,7365.44873,212.8440513274842
3143.556396,4566.746582,225.91652710697036
6300.42041,6451.680664,180.05066445657454
5391.644531,6794.592285,204.20717898888284
4181.487305,3394.594482,177.7430082021091
4430.4375,6026.222168,237.82788717098683
5924.830078,6746.95752,187.79534737503928
5731.80127,7265.423828,211.81405504272527
3543.820801,5035.705078,220.0019433568632
5758.818848,3740.471436,183.74764939555885
3364.154541,4660.438477,218.01360921379782
4693.842773,4201.166504,197.580303506616
5810.124512,8201.68457,247.34930124889257
6064.369629,7343.61084,218.73549198365293
5507.336914,7316.841797,215.48061501528966
4040.304443,2202.696533,208.8370952530651
7868.409668,9134.226562,262.69025749478436
4937.620605,6429.265137,210.91011402932182
2419.944824,1447.549316,306.38416164156496
2957.151123,3725.664062,216.75867508787974
2635.055664,3028.98584,243.86330199194077
5737.33252,5565.689453,173.88535909233804
4621.679688,3087.236816,174.6407133262839
6307.579102,6490.552246,184.0403989597325
5177.526367,6525.767578,201.85445400245777
2796.092285,2120.980469,258.9050155754337
5111.859863,4393.621582,176.61571832756994
7036.120605,4187.789062,218.5101254608328
4461.668945,6215.824707,223.6362550370095
3894.158203,5426.856934,236.1710439827384
7608.655762,3100.311279,226.40993398302422
3327.761475,3817.946777,203.82242290874797
4084.986572,5750.895996,241.49258380726474
5767.085938,5644.524414,179.56129861964504
5304.927246,7099.174316,217.43193392586664
6716.810547,7650.038574,215.72998771112572
6486.930664,6552.409668,201.11445228773113
5676.645996,6785.702148,196.05101311765884
5818.325195,6484.254395,191.43087651110287
3878.021484,3622.265137,205.61606698865424
4802.493164,4392.064941,196.0654396844903
5516.464355,6360.102539,191.53681803892428
5667.265137,3448.132568,192.24617758852276
5775.36377,3869.385498,177.1176016690006
5016.478516,2149.869873,218.93054785516276
6110.419434,6093.49707,174.92979909119487
2876.621582,2770.460449,243.71325197908033
5628.213867,5204.356934,184.74516875768055
5956.270996,7060.429688,199.98541910777058
5174.217285,6653.977051,205.75322225715183
1754.819458,2902.896729,275.6791689291532
1655.539307,1633.509521,272.7068274699208
5508.980469,5159.180664,181.32255151324625
5215.027832,6675.808105,207.44019319253522
4431.320312,1899.797852,224.85606584550314
2945.023682,4024.343018,220.42879026035266
5562.475586,3245.962891,206.04823526049555
4431.871582,3513.63916,179.20497842302305
2649.946045,2685.229248,241.88223828984596
4096.016602,5513.503906,241.85649452716413
3326.956299,6227.250488,238.90230630733618
6666.343262,6091.989746,171.51435511988797
4308.898926,6206.666992,211.5763882141122
3275.369385,4100.42334,219.38288131233745
5356.04541,5322.760742,202.58402446343345
8051.004395,3955.955078,217.48948586779457
5195.725586,6534.925293,201.40267497356464
3120.39917,3633.388184,216.0118144665771
4961.880859,4297.668945,185.4059043754108
6921.80127,6995.331543,201.95059872538653
4547.150879,5929.121094,230.01649567031524
5138.370117,6708.916992,207.61590694750078
5952.493164,5539.08252,165.63395158755108
5018.133301,2952.215088,193.96703152239147
5645.768066,7372.493164,218.21092280872224
4623.813965,5931.938965,227.70044868680517
3890.292236,2194.94751,221.0283787259581
3883.128174,5661.431152,228.78500757337602
2642.219727,2391.481445,246.95533137092394
4439.608887,5946.027832,231.3646880626447
6623.017578,7411.984375,228.35723471749878
5479.745605,2446.435547,235.6853648080935
6672.569336,6545.915039,204.03954731216598
2737.087891,2569.699951,239.58605927238432
4017.141602,2742.994141,183.19475865222486
7519.412598,2621.159668,228.55808064930983
5614.878906,7117.489746,209.33337143836988
3478.865479,5168.324219,220.07507644822954
5626.035645,6727.282227,201.57619959418136
2721.094482,3061.390625,241.66134720356663
4436.763184,7246.305176,247.27515075305078
7512.562988,9169.43457,257.01309479580465
7290.354492,2323.861572,247.4099054042468
6034.472656,5524.556641,169.38487611099998
6305.356445,2182.979004,237.1475236489383
5216.125488,2692.985352,225.1147780857935
3275.667236,3835.142334,207.72588951444658
2915.226318,4822.447266,229.4039381555257
6895.434082,7529.197754,207.06046126146722
4436.834961,3845.427246,196.28067788859994
6714.323242,6981.334473,210.83210539853104
3592.810059,3440.72876,204.44010745620304
6925.981445,7319.413086,206.5441799319825
5210.643555,2614.925537,223.48633648652512
6216.146484,6146.034668,183.4970192335172
3421.008301,4262.171387,216.10627875739476
7380.10498,5326.994141,185.40087451058844
6311.809082,6569.168457,190.78225257923467
6634.825195,7118.469238,211.98797405047011
3793.229004,2621.829102,201.83570060872796
4343.632324,3580.561768,182.513772112829
7132.875,7376.205566,203.29835100454403
6023.553223,7013.943359,200.69032036809466
5686.016113,5473.350586,174.51941927924324
5369.998047,2302.030762,225.81906204452574
5376.626953,7376.015137,220.77098110942813
3023.275391,4323.846191,216.57993198250978
4266.599609,5991.310059,229.77166128433026
5787.496582,3646.786865,191.10579863393443
6403.550293,7557.058594,215.60733331428082
3396.698242,3723.550537,203.19823383155668
5866.371582,7054.089844,199.33222828727386
3186.0271,3989.120605,217.9028950301506
4279.65332,3975.74292,213.19495298791117
5968.944336,4198.348633,177.90056871767027
2942.260742,3785.541992,213.01721013975023
4793.668945,4125.790527,193.01500385813495
5922.072754,8221.332031,224.16878054356835
4951.407715,6058.02832,217.90129461861622
4156.681152,6004.490234,232.04271955645737
5903.310547,4032.810303,185.21651281758167
1710.694336,2351.327881,259.5386470806779
3345.40918,4063.087646,219.60707038952873
4098.211426,3441.081055,181.22608670801063
4821.800781,6525.767578,213.72076248178104
4427.476074,5927.007812,230.77434197365037
6596.948242,7822.212891,225.08678231545255
6353.402832,4217.157227,194.51809322397187
5201.235352,2862.750244,219.6308365008145
4269.075684,3329.566895,173.12966191306336
7311.355469,2420.37085,241.64227944328542
3819.14917,2631.691406,198.00234345974678
5715.256348,7676.103027,231.29613900717328
4426.924805,5876.287598,228.93285702037667
6275.023926,2077.318848,233.13102797862308
5483.054688,2417.553223,236.26720013717812
6608.375488,7251.722656,222.46690291789318
5258.59082,2943.761719,203.51027978623074
3933.860352,2221.716553,213.12160269783658
5276.238281,2656.354004,223.01819324969279
5265.710449,4319.225098,170.74827812866167
5548.699219,6947.013672,197.009848246692
2430.974854,1513.760376,304.4457374753508
4911.137695,2147.052246,224.56190448972592
5243.700195,2540.127197,223.45024149066904
3354.227539,4657.620605,218.51904775513702
6444.895508,4606.209961,189.60986539395844
6626.359863,6869.538086,212.09628190106028
3615.090576,2577.455811,215.83156811751593
4952.510742,6265.833496,210.00283501471807
6123.379395,7469.002441,216.93143379726214
7939.790039,9070.206055,254.5741933640079
5014.82959,6678.632812,208.4542196564831
2548.217285,2880.044434,254.10376382498356
2524.745605,2496.444336,252.46357634820382
3075.728027,4010.958496,219.29330970821067
4448.973633,3247.364746,168.35216484238805
5115.20752,6377.13623,201.04642908176388
5157.83252,2221.744873,223.96159012317452
6804.057129,4485.643555,197.60140607584808
5485.266113,4616.072266,178.18953445171616
5930.333984,6403.687012,181.2974421994227
5237.08252,2837.397217,211.7965191049127
5640.236328,2858.530518,214.2120202337744
6288.282227,7678.216797,234.11458375010716
6022.455566,7386.582031,218.20783058500757
5898.36377,7631.723145,228.7680832213998
6833.148438,7093.933105,207.44654911262896
6099.907715,6099.245605,177.92703266554255
6669.922363,6670.891113,205.3533994455717
3500.379395,2755.674072,220.7868137521077
7323.841309,2504.904785,242.49767654539738
5945.753906,7422.649902,213.919630762196
3278.104736,6019.269531,229.08777114115057
4018.211426,3431.437012,182.94692921036838
3944.895752,5608.597168,239.80475550855934
2411.121094,1420.780273,306.6115686890915
6331.524902,7367.336426,219.08866851476094
6948.791504,2449.077148,228.91944214226515
4770.588867,4516.491699,212.92941041982223
5276.79541,5165.520508,202.4179246091852
6030.711914,4189.89502,182.29920836786602
6266.200195,2063.934326,235.93162813294848
5172.557129,4484.340332,183.68534766082706
4072.291016,3207.915771,186.28028921722728
4226.164062,3045.195312,181.06147866594267
3830.179199,5194.395996,229.09322968763396
3935.520264,5225.391602,237.47061815895515
4282.416504,3278.360596,176.10320368094654
5120.165527,4266.680176,182.51747592238004
5294.44873,6823.742188,204.46635992112257
4462.203613,6633.928711,225.02618959160927
5553.999023,5440.445801,181.18984881826756
4982.291504,6265.128906,210.31769883684376
6495.092773,6460.965332,192.12264296533394
4450.087402,6136.92627,223.62975622302878
6821.583496,4394.889648,194.17106684576035
5357.876465,7140.736816,218.82286302191991
5612.678223,7218.930664,210.52686119287816
3995.225098,2165.783447,220.38941442085107
6782.477051,4661.797852,184.81608985167614
2417.744385,1977.280151,260.1404532594096
3603.509033,5152.128906,225.03286559400988
5268.517578,2994.482178,201.20172615815494
6473.038574,6906.90918,200.3186019262096
1751.747681,1802.10498,266.02195993255407
4065.121582,3087.462158,190.3198022348604
6338.457031,4349.100586,179.05974107627677
5472.592773,7284.437012,215.6458289274385
6164.730469,4422.355957,176.2427938612786
6770.851562,7092.862305,212.50361521534109
3155.264648,5780.017578,266.3822697265011
5745.202637,7382.312988,215.93287988339858
1479.546143,2266.280029,265.3613957874882
5856.996094,7260.493164,209.1725015003858
5249.220703,4711.130371,194.0905947243577
5915.459961,7258.379395,210.51913349146923
3328.858887,4636.487305,223.2264982424052
5720.208984,2544.35376,229.82065674030466
3888.643066,5424.039062,237.33031350918807
4302.27002,3681.297852,192.0623817553085
2756.390137,2807.091797,234.21354062473208
5657.333008,5559.990234,179.20368094652912
6132.705078,5080.479492,160.781875339373
8049.195801,9327.477539,270.93954445428824
4068.44165,5670.588867,238.42600097167843
7568.352539,8337.573242,227.563310565574
7185.272461,8091.452637,218.14867823154526
6570.096191,6510.981445,204.9265411105713
4313.051758,5446.201172,252.0433711525821
5958.09082,3849.555176,193.46409076619702
5292.237305,5026.040039,191.99412991912206
5050.897461,6639.930664,207.84114772370037
7930.49707,3661.002686,226.26137578234403
